CBF,In,Out,Nº,Clube
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
308021,00:00 - 1T,45:00 - 2T,91,Criciúma/SC
186564,00:00 - 1T,45:00 - 2T,2,Sport/PE
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
186467,00:00 - 1T,25:00 - 1T,9,Sport/PE
434031,00:00 - 1T,38:00 - 2T,5,Criciúma/SC
410547,00:00 - 1T,45:00 - 2T,11,Sport/PE
370113,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
346046,00:00 - 1T,45:00 - 2T,12,Sport/PE
170540,00:00 - 1T,10:00 - 2T,8,Criciúma/SC
180083,00:00 - 1T,31:00 - 2T,14,Sport/PE
341715,00:00 - 1T,10:00 - 2T,16,Criciúma/SC
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
310804,00:00 - 1T,45:00 - 2T,17,Criciúma/SC
307735,00:00 - 1T,07:00 - 2T,29,Sport/PE
529193,00:00 - 1T,45:00 - 2T,23,Criciúma/SC
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
407683,00:00 - 1T,45:00 - 2T,35,Sport/PE
340535,00:00 - 1T,45:00 - 2T,77,Criciúma/SC
307018,00:00 - 1T,45:00 - 2T,91,Sport/PE
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
162905,25:00 - 1T,45:00 - 2T,99,Sport/PE
343349,07:00 - 2T,45:00 - 2T,10,Sport/PE
392562,10:00 - 2T,45:00 - 2T,19,Criciúma/SC
527941,10:00 - 2T,45:00 - 2T,20,Criciúma/SC
178424,31:00 - 2T,45:00 - 2T,18,Sport/PE
312048,38:00 - 2T,45:00 - 2T,22,Criciúma/SC
