CBF,In,Out,Nº,Clube
318648,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
168281,00:00 - 1T,45:00 - 2T,1,Oeste/SP
158204,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
294996,00:00 - 1T,45:00 - 2T,2,Oeste/SP
326569,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
178044,00:00 - 1T,45:00 - 2T,4,Oeste/SP
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
406069,00:00 - 1T,45:00 - 2T,5,Oeste/SP
510276,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
336531,00:00 - 1T,45:00 - 2T,6,Oeste/SP
165064,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
159419,00:00 - 1T,11:00 - 2T,7,Oeste/SP
427914,00:00 - 1T,45:00 - 2T,23,Figueirense/SC
376217,00:00 - 1T,45:00 - 2T,8,Oeste/SP
420105,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
432298,00:00 - 1T,45:00 - 2T,9,Oeste/SP
378019,00:00 - 1T,INT,31,Figueirense/SC
183975,00:00 - 1T,35:00 - 2T,10,Oeste/SP
410685,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
308548,00:00 - 1T,29:00 - 2T,11,Oeste/SP
298793,00:00 - 1T,25:00 - 2T,35,Figueirense/SC
297414,00:00 - 1T,45:00 - 2T,31,Oeste/SP
329524,INT,06:00 - 2T,14,Figueirense/SC
176981,06:00 - 2T,45:00 - 2T,7,Figueirense/SC
181254,11:00 - 2T,45:00 - 2T,20,Oeste/SP
501584,25:00 - 2T,45:00 - 2T,21,Figueirense/SC
317271,29:00 - 2T,45:00 - 2T,19,Oeste/SP
352481,35:00 - 2T,45:00 - 2T,21,Oeste/SP
