CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
383963,00:00 - 1T,45:00 - 2T,1,Operario/PR
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
177936,00:00 - 1T,45:00 - 2T,2,Operario/PR
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
178881,00:00 - 1T,45:00 - 2T,3,Operario/PR
360443,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
157449,00:00 - 1T,34:00 - 2T,4,Operario/PR
381689,00:00 - 1T,31:00 - 2T,9,Bragantino/SP
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
291939,00:00 - 1T,31:00 - 2T,13,Bragantino/SP
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
387511,00:00 - 1T,45:00 - 2T,7,Operario/PR
376463,00:00 - 1T,45:00 - 2T,27,Bragantino/SP
338081,00:00 - 1T,14:00 - 2T,8,Operario/PR
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
162152,00:00 - 1T,45:00 - 2T,9,Operario/PR
428406,00:00 - 1T,36:00 - 2T,37,Bragantino/SP
341345,00:00 - 1T,45:00 - 2T,10,Operario/PR
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
183073,00:00 - 1T,38:00 - 2T,11,Operario/PR
179831,14:00 - 2T,45:00 - 2T,16,Operario/PR
311507,31:00 - 2T,45:00 - 2T,38,Bragantino/SP
308190,31:00 - 2T,45:00 - 2T,20,Bragantino/SP
296314,34:00 - 2T,45:00 - 2T,19,Operario/PR
169274,36:00 - 2T,45:00 - 2T,30,Bragantino/SP
394762,38:00 - 2T,45:00 - 2T,18,Operario/PR
