CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
293383,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
178827,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
158204,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
176981,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
185297,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
389378,00:00 - 1T,14:00 - 2T,18,Figueirense/SC
427004,00:00 - 1T,22:00 - 2T,18,Botafogo/SP
427914,00:00 - 1T,45:00 - 2T,23,Figueirense/SC
441274,00:00 - 1T,07:00 - 2T,25,Botafogo/SP
324735,00:00 - 1T,34:00 - 2T,30,Figueirense/SC
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
349177,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
304816,00:00 - 1T,37:00 - 2T,94,Botafogo/SP
298793,00:00 - 1T,45:00 - 2T,35,Figueirense/SC
369403,00:00 - 1T,45:00 - 2T,95,Botafogo/SP
349171,00:00 - 1T,15:00 - 2T,39,Figueirense/SC
420539,07:00 - 2T,45:00 - 2T,46,Botafogo/SP
501584,14:00 - 2T,45:00 - 2T,21,Figueirense/SC
299609,15:00 - 2T,45:00 - 2T,29,Figueirense/SC
502791,22:00 - 2T,45:00 - 2T,98,Botafogo/SP
410685,34:00 - 2T,45:00 - 2T,33,Figueirense/SC
293188,37:00 - 2T,45:00 - 2T,8,Botafogo/SP
