CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
168281,00:00 - 1T,45:00 - 2T,1,Oeste/SP
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
308548,00:00 - 1T,15:00 - 2T,2,Oeste/SP
180789,00:00 - 1T,41:00 - 2T,8,Bragantino/SP
346815,00:00 - 1T,45:00 - 2T,3,Oeste/SP
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
310842,00:00 - 1T,45:00 - 2T,4,Oeste/SP
169945,00:00 - 1T,29:00 - 2T,15,Bragantino/SP
406069,00:00 - 1T,45:00 - 2T,5,Oeste/SP
184819,00:00 - 1T,45:00 - 2T,23,Bragantino/SP
406111,00:00 - 1T,45:00 - 2T,6,Oeste/SP
376463,00:00 - 1T,45:00 - 2T,27,Bragantino/SP
294996,00:00 - 1T,45:00 - 2T,7,Oeste/SP
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
376217,00:00 - 1T,45:00 - 2T,8,Oeste/SP
428406,00:00 - 1T,45:00 - 2T,37,Bragantino/SP
432298,00:00 - 1T,45:00 - 2T,9,Oeste/SP
311507,00:00 - 1T,15:00 - 2T,38,Bragantino/SP
181254,00:00 - 1T,24:00 - 2T,10,Oeste/SP
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
183975,00:00 - 1T,45:00 - 2T,11,Oeste/SP
159419,15:00 - 2T,45:00 - 2T,17,Oeste/SP
308190,15:00 - 2T,45:00 - 2T,20,Bragantino/SP
322407,24:00 - 2T,45:00 - 2T,18,Oeste/SP
381689,29:00 - 2T,45:00 - 2T,9,Bragantino/SP
409125,41:00 - 2T,45:00 - 2T,31,Bragantino/SP
512737,45:00 - 2T,45:00 - 2T,25,Oeste/SP
