CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
168926,00:00 - 1T,45:00 - 2T,1,Oeste/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
412518,00:00 - 1T,38:00 - 2T,2,Oeste/SP
398368,00:00 - 1T,15:00 - 2T,9,Coritiba/PR
310842,00:00 - 1T,45:00 - 2T,4,Oeste/SP
318493,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
406069,00:00 - 1T,45:00 - 2T,5,Oeste/SP
173529,00:00 - 1T,45:00 - 2T,17,Coritiba/PR
406111,00:00 - 1T,45:00 - 2T,6,Oeste/SP
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
159419,00:00 - 1T,22:00 - 2T,7,Oeste/SP
300791,00:00 - 1T,31:00 - 2T,31,Coritiba/PR
376217,00:00 - 1T,45:00 - 2T,8,Oeste/SP
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
432298,00:00 - 1T,45:00 - 2T,9,Oeste/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
181254,00:00 - 1T,31:00 - 2T,10,Oeste/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
183975,00:00 - 1T,45:00 - 2T,11,Oeste/SP
175242,00:00 - 1T,25:00 - 2T,48,Coritiba/PR
297414,00:00 - 1T,45:00 - 2T,31,Oeste/SP
526627,15:00 - 2T,45:00 - 2T,19,Coritiba/PR
352481,22:00 - 2T,45:00 - 2T,20,Oeste/SP
151708,25:00 - 2T,45:00 - 2T,7,Coritiba/PR
512737,31:00 - 2T,45:00 - 2T,16,Oeste/SP
506641,31:00 - 2T,45:00 - 2T,8,Coritiba/PR
550803,38:00 - 2T,45:00 - 2T,19,Oeste/SP
