CBF,In,Out,Nº,Clube
318648,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
178962,00:00 - 1T,45:00 - 2T,1,Guarani/SP
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
404328,00:00 - 1T,45:00 - 2T,2,Guarani/SP
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
415968,00:00 - 1T,45:00 - 2T,3,Guarani/SP
321453,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
300856,00:00 - 1T,40:00 - 2T,4,Guarani/SP
158615,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
182609,00:00 - 1T,45:00 - 2T,5,Guarani/SP
321780,00:00 - 1T,19:00 - 2T,12,Figueirense/SC
305917,00:00 - 1T,45:00 - 2T,6,Guarani/SP
337180,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
305811,00:00 - 1T,45:00 - 2T,7,Guarani/SP
332817,00:00 - 1T,45:00 - 2T,30,Figueirense/SC
305393,00:00 - 1T,45:00 - 2T,8,Guarani/SP
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
435809,00:00 - 1T,45:00 - 2T,9,Guarani/SP
530953,00:00 - 1T,08:00 - 2T,34,Figueirense/SC
186547,00:00 - 1T,17:00 - 2T,10,Guarani/SP
298793,00:00 - 1T,15:00 - 2T,35,Figueirense/SC
180838,00:00 - 1T,03:00 - 1T,11,Guarani/SP
187560,03:00 - 1T,45:00 - 2T,16,Guarani/SP
501584,08:00 - 2T,45:00 - 2T,21,Figueirense/SC
349171,15:00 - 2T,45:00 - 2T,39,Figueirense/SC
179100,17:00 - 2T,45:00 - 2T,15,Guarani/SP
188900,19:00 - 2T,45:00 - 2T,13,Figueirense/SC
158675,40:00 - 2T,45:00 - 2T,14,Guarani/SP
