CBF,In,Out,Nº,Clube
178365,00:00 - 1T,45:00 - 2T,1,Paraná/PR
188241,00:00 - 1T,45:00 - 2T,12,Coritiba/PR
175135,00:00 - 1T,45:00 - 2T,2,Paraná/PR
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
174348,00:00 - 1T,45:00 - 2T,3,Paraná/PR
398368,00:00 - 1T,28:00 - 2T,9,Coritiba/PR
356106,00:00 - 1T,45:00 - 2T,4,Paraná/PR
318493,00:00 - 1T,INT,10,Coritiba/PR
374917,00:00 - 1T,45:00 - 2T,5,Paraná/PR
395968,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
181106,00:00 - 1T,45:00 - 2T,6,Paraná/PR
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
354104,00:00 - 1T,25:00 - 2T,7,Paraná/PR
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
321820,00:00 - 1T,45:00 - 2T,8,Paraná/PR
300791,00:00 - 1T,INT,31,Coritiba/PR
305521,00:00 - 1T,45:00 - 2T,9,Paraná/PR
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
343672,00:00 - 1T,36:00 - 2T,10,Paraná/PR
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
404399,00:00 - 1T,45:00 - 2T,11,Paraná/PR
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
375729,INT,45:00 - 2T,14,Coritiba/PR
526627,INT,45:00 - 2T,19,Coritiba/PR
420636,25:00 - 2T,45:00 - 2T,22,Paraná/PR
151708,28:00 - 2T,45:00 - 2T,7,Coritiba/PR
166053,36:00 - 2T,45:00 - 2T,17,Paraná/PR
380762,45:00 - 2T,45:00 - 2T,20,Paraná/PR
