CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
177436,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
178827,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
337508,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
180751,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
293188,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
382807,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
466357,00:00 - 1T,12:00 - 2T,22,Botafogo/SP
185482,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
308275,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
333705,00:00 - 1T,12:00 - 2T,28,Botafogo/SP
383527,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
168608,00:00 - 1T,45:00 - 2T,74,Botafogo/SP
370998,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
304816,00:00 - 1T,33:00 - 2T,94,Botafogo/SP
355149,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
180284,00:00 - 1T,45:00 - 2T,99,Botafogo/SP
459195,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
420539,12:00 - 2T,45:00 - 2T,46,Botafogo/SP
178099,12:00 - 2T,45:00 - 2T,19,Botafogo/SP
441274,33:00 - 2T,45:00 - 2T,25,Botafogo/SP
