CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Londrina/PR
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
179928,00:00 - 1T,45:00 - 2T,2,Londrina/PR
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
320478,00:00 - 1T,45:00 - 2T,3,Londrina/PR
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
175913,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
296566,00:00 - 1T,18:00 - 2T,5,Londrina/PR
132142,00:00 - 1T,45:00 - 2T,13,Criciúma/SC
533292,00:00 - 1T,45:00 - 2T,6,Londrina/PR
392562,00:00 - 1T,34:00 - 2T,19,Criciúma/SC
521065,00:00 - 1T,45:00 - 2T,7,Londrina/PR
341715,00:00 - 1T,45:00 - 2T,28,Criciúma/SC
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
351040,00:00 - 1T,45:00 - 2T,9,Londrina/PR
340535,00:00 - 1T,45:00 - 2T,35,Criciúma/SC
150591,00:00 - 1T,12:00 - 2T,10,Londrina/PR
536286,00:00 - 1T,14:00 - 2T,39,Criciúma/SC
309861,00:00 - 1T,09:00 - 2T,11,Londrina/PR
168982,00:00 - 1T,41:00 - 2T,99,Criciúma/SC
409509,09:00 - 2T,45:00 - 2T,23,Londrina/PR
296334,12:00 - 2T,45:00 - 2T,21,Londrina/PR
312048,14:00 - 2T,45:00 - 2T,22,Criciúma/SC
313937,18:00 - 2T,45:00 - 2T,18,Londrina/PR
178943,34:00 - 2T,45:00 - 2T,15,Criciúma/SC
370113,41:00 - 2T,45:00 - 2T,7,Criciúma/SC
