CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
178365,00:00 - 1T,45:00 - 2T,1,Paraná/PR
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
175135,00:00 - 1T,45:00 - 2T,2,Paraná/PR
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
174348,00:00 - 1T,45:00 - 2T,3,Paraná/PR
360443,00:00 - 1T,22:00 - 1T,5,Bragantino/SP
356106,00:00 - 1T,45:00 - 2T,4,Paraná/PR
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
374917,00:00 - 1T,45:00 - 2T,5,Paraná/PR
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
181106,00:00 - 1T,45:00 - 2T,6,Paraná/PR
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
354104,00:00 - 1T,35:00 - 2T,7,Paraná/PR
376463,00:00 - 1T,45:00 - 2T,27,Bragantino/SP
166053,00:00 - 1T,11:00 - 2T,8,Paraná/PR
321847,00:00 - 1T,45:00 - 2T,35,Bragantino/SP
305521,00:00 - 1T,45:00 - 2T,9,Paraná/PR
311507,00:00 - 1T,30:00 - 2T,38,Bragantino/SP
380762,00:00 - 1T,INT,10,Paraná/PR
339209,00:00 - 1T,38:00 - 2T,39,Bragantino/SP
404399,00:00 - 1T,45:00 - 2T,11,Paraná/PR
420636,INT,45:00 - 2T,19,Paraná/PR
428406,22:00 - 1T,45:00 - 2T,37,Bragantino/SP
379565,11:00 - 2T,45:00 - 2T,17,Paraná/PR
308190,30:00 - 2T,45:00 - 2T,20,Bragantino/SP
466735,35:00 - 2T,45:00 - 2T,18,Paraná/PR
154089,38:00 - 2T,45:00 - 2T,33,Bragantino/SP
