CBF,In,Out,Nº,Clube
427979,00:00 - 1T,45:00 - 2T,96,AmericaFc/MG
178962,00:00 - 1T,45:00 - 2T,1,Guarani/SP
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
404328,00:00 - 1T,45:00 - 2T,2,Guarani/SP
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
415968,00:00 - 1T,45:00 - 2T,3,Guarani/SP
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
158675,00:00 - 1T,45:00 - 2T,4,Guarani/SP
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
182609,00:00 - 1T,35:00 - 2T,5,Guarani/SP
175557,00:00 - 1T,45:00 - 2T,11,AmericaFc/MG
305917,00:00 - 1T,45:00 - 2T,6,Guarani/SP
293393,00:00 - 1T,45:00 - 2T,25,AmericaFc/MG
305811,00:00 - 1T,45:00 - 2T,7,Guarani/SP
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
305393,00:00 - 1T,45:00 - 2T,8,Guarani/SP
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
314382,00:00 - 1T,13:00 - 2T,9,Guarani/SP
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
186547,00:00 - 1T,19:00 - 2T,10,Guarani/SP
393447,00:00 - 1T,45:00 - 2T,98,AmericaFc/MG
435809,00:00 - 1T,45:00 - 2T,11,Guarani/SP
165075,13:00 - 2T,45:00 - 2T,17,Guarani/SP
187560,19:00 - 2T,45:00 - 2T,16,Guarani/SP
180826,35:00 - 2T,45:00 - 2T,19,Guarani/SP
