CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
324829,00:00 - 1T,45:00 - 2T,1,Oeste/SP
322785,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
183777,00:00 - 1T,45:00 - 2T,2,Oeste/SP
291843,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
310842,00:00 - 1T,45:00 - 2T,4,Oeste/SP
524291,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
346815,00:00 - 1T,38:00 - 1T,5,Oeste/SP
387971,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
336531,00:00 - 1T,45:00 - 2T,6,Oeste/SP
147495,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
159419,00:00 - 1T,34:00 - 2T,7,Oeste/SP
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
322407,00:00 - 1T,INT,9,Oeste/SP
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
306156,00:00 - 1T,45:00 - 2T,13,PontePreta/SP
183975,00:00 - 1T,45:00 - 2T,11,Oeste/SP
 29840,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
297414,00:00 - 1T,45:00 - 2T, 3,Oeste/SP
406706,INT,45:00 - 2T,18,Oeste/SP
406069,38:00 - 1T,45:00 - 2T,15,Oeste/SP
352481,34:00 - 2T,45:00 - 2T,20,Oeste/SP
