CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
383963,00:00 - 1T,45:00 - 2T,1,Operario/PR
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
178881,00:00 - 1T,45:00 - 2T,3,Operario/PR
175913,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
132142,00:00 - 1T,35:00 - 2T,13,Criciúma/SC
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
178943,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
527941,00:00 - 1T,40:00 - 2T,20,Criciúma/SC
323819,00:00 - 1T,32:00 - 2T,7,Operario/PR
166180,00:00 - 1T,45:00 - 2T,29,Criciúma/SC
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
162152,00:00 - 1T,45:00 - 2T,9,Operario/PR
340535,00:00 - 1T,21:00 - 2T,35,Criciúma/SC
341345,00:00 - 1T,39:00 - 2T,10,Operario/PR
318279,00:00 - 1T,45:00 - 2T,36,Criciúma/SC
183073,00:00 - 1T,+4:00 - 2T,11,Operario/PR
170369,+4:00 - 2T,45:00 - 2T,20,Operario/PR
511828,21:00 - 2T,45:00 - 2T,40,Criciúma/SC
296314,32:00 - 2T,45:00 - 2T,19,Operario/PR
374319,35:00 - 2T,45:00 - 2T,9,Criciúma/SC
157449,39:00 - 2T,45:00 - 2T,14,Operario/PR
168845,40:00 - 2T,45:00 - 2T,11,Criciúma/SC
