CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,32,Sport/PE
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
186564,00:00 - 1T,45:00 - 2T,2,Sport/PE
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
322380,00:00 - 1T,45:00 - 2T,3,Sport/PE
375729,00:00 - 1T,45:00 - 2T,14,Coritiba/PR
338491,00:00 - 1T,45:00 - 2T,5,Sport/PE
526627,00:00 - 1T,45:00 - 2T,19,Coritiba/PR
186467,00:00 - 1T,45:00 - 2T,9,Sport/PE
298361,00:00 - 1T,37:00 - 1T,21,Coritiba/PR
410547,00:00 - 1T,45:00 - 2T,11,Sport/PE
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
317037,00:00 - 1T,10:00 - 2T,28,Coritiba/PR
418697,00:00 - 1T,29:00 - 2T,17,Sport/PE
302768,00:00 - 1T,41:00 - 2T,30,Coritiba/PR
436451,00:00 - 1T,INT,20,Sport/PE
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
318115,00:00 - 1T,45:00 - 2T,30,Sport/PE
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
407683,00:00 - 1T,+2:00 - 1T,35,Sport/PE
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
315979,+2:00 - 1T,45:00 - 2T,8,Sport/PE
158938,INT,45:00 - 2T,10,Sport/PE
160686,37:00 - 1T,45:00 - 2T,43,Coritiba/PR
392746,10:00 - 2T,45:00 - 2T,5,Coritiba/PR
514810,29:00 - 2T,45:00 - 2T,37,Sport/PE
514016,41:00 - 2T,45:00 - 2T,29,Coritiba/PR
