CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
186564,00:00 - 1T,45:00 - 2T,2,Sport/PE
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
186467,00:00 - 1T,16:00 - 2T,9,Sport/PE
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
410547,00:00 - 1T,45:00 - 2T,11,Sport/PE
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
346046,00:00 - 1T,45:00 - 2T,12,Sport/PE
376801,00:00 - 1T,45:00 - 2T,16,AmericaFc/MG
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
305360,00:00 - 1T,45:00 - 2T,26,Sport/PE
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
307735,00:00 - 1T,16:00 - 2T,29,Sport/PE
533422,00:00 - 1T,45:00 - 2T,35,AmericaFc/MG
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
356582,00:00 - 1T,45:00 - 2T,44,AmericaFc/MG
407683,00:00 - 1T,45:00 - 2T,35,Sport/PE
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
345210,00:00 - 1T,INT,77,Sport/PE
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
180083,INT,45:00 - 2T,14,Sport/PE
162905,16:00 - 2T,45:00 - 2T,99,Sport/PE
343349,16:00 - 2T,45:00 - 2T,10,Sport/PE
