CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
310382,00:00 - 1T,45:00 - 2T,1,Londrina/PR
188990,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
331532,00:00 - 1T,45:00 - 2T,2,Londrina/PR
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
339225,00:00 - 1T,45:00 - 2T,3,Londrina/PR
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
171894,00:00 - 1T,40:00 - 2T,4,Londrina/PR
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
379397,00:00 - 1T,45:00 - 2T,5,Londrina/PR
318493,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
533292,00:00 - 1T,45:00 - 2T,6,Londrina/PR
395968,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
521065,00:00 - 1T,45:00 - 2T,7,Londrina/PR
321011,00:00 - 1T,29:00 - 2T,18,Coritiba/PR
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
304325,00:00 - 1T,31:00 - 2T,20,Coritiba/PR
351040,00:00 - 1T,39:00 - 1T,9,Londrina/PR
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
296566,00:00 - 1T,45:00 - 2T,10,Londrina/PR
317037,00:00 - 1T,44:00 - 2T,28,Coritiba/PR
508210,00:00 - 1T,18:00 - 2T,11,Londrina/PR
520072,39:00 - 1T,45:00 - 2T,19,Londrina/PR
360467,18:00 - 2T,45:00 - 2T,17,Londrina/PR
526538,29:00 - 2T,45:00 - 2T,38,Coritiba/PR
430405,31:00 - 2T,45:00 - 2T,37,Coritiba/PR
311339,40:00 - 2T,45:00 - 2T,13,Londrina/PR
374077,44:00 - 2T,45:00 - 2T,29,Coritiba/PR
