CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
310382,00:00 - 1T,45:00 - 2T,1,Londrina/PR
178827,00:00 - 1T,31:00 - 2T,2,Botafogo/SP
331532,00:00 - 1T,45:00 - 2T,2,Londrina/PR
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
320478,00:00 - 1T,45:00 - 2T,3,Londrina/PR
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
293188,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
313937,00:00 - 1T,18:00 - 2T,5,Londrina/PR
427004,00:00 - 1T,45:00 - 2T,18,Botafogo/SP
533292,00:00 - 1T,45:00 - 2T,6,Londrina/PR
178099,00:00 - 1T,43:00 - 2T,19,Botafogo/SP
521065,00:00 - 1T,45:00 - 2T,7,Londrina/PR
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
155026,00:00 - 1T,39:00 - 2T,8,Londrina/PR
333705,00:00 - 1T,16:00 - 2T,28,Botafogo/SP
351040,00:00 - 1T,45:00 - 2T,9,Londrina/PR
168608,00:00 - 1T,45:00 - 2T,74,Botafogo/SP
517942,00:00 - 1T,21:00 - 2T,10,Londrina/PR
304816,00:00 - 1T,45:00 - 2T,94,Botafogo/SP
409509,00:00 - 1T,45:00 - 2T,11,Londrina/PR
502791,16:00 - 2T,45:00 - 2T,98,Botafogo/SP
346588,18:00 - 2T,45:00 - 2T,18,Londrina/PR
581520,21:00 - 2T,45:00 - 2T,20,Londrina/PR
305809,31:00 - 2T,45:00 - 2T,32,Botafogo/SP
336999,39:00 - 2T,45:00 - 2T,19,Londrina/PR
185297,43:00 - 2T,45:00 - 2T,9,Botafogo/SP
