CBF,In,Out,Nº,Clube
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
178365,00:00 - 1T,45:00 - 2T,1,Paraná/PR
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
175135,00:00 - 1T,20:00 - 2T,2,Paraná/PR
337242,00:00 - 1T,45:00 - 2T,3,AmericaFc/MG
174348,00:00 - 1T,45:00 - 2T,3,Paraná/PR
358808,00:00 - 1T,45:00 - 2T,5,AmericaFc/MG
183874,00:00 - 1T,45:00 - 2T,4,Paraná/PR
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
374917,00:00 - 1T,45:00 - 2T,5,Paraná/PR
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
181106,00:00 - 1T,45:00 - 2T,6,Paraná/PR
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
380762,00:00 - 1T,35:00 - 2T,7,Paraná/PR
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
321820,00:00 - 1T,45:00 - 2T,8,Paraná/PR
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
305521,00:00 - 1T,45:00 - 2T,9,Paraná/PR
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
337245,00:00 - 1T,12:00 - 2T,10,Paraná/PR
393447,00:00 - 1T,45:00 - 2T,98,AmericaFc/MG
404399,00:00 - 1T,45:00 - 2T,11,Paraná/PR
343672,12:00 - 2T,45:00 - 2T,20,Paraná/PR
319850,20:00 - 2T,45:00 - 2T,13,Paraná/PR
304071,35:00 - 2T,45:00 - 2T,14,Paraná/PR
