CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
308021,00:00 - 1T,45:00 - 2T,91,Criciúma/SC
322785,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
392864,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
305961,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
524291,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
175913,00:00 - 1T,23:00 - 2T,10,Criciúma/SC
360465,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
132142,00:00 - 1T,45:00 - 2T,13,Criciúma/SC
147495,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
166180,00:00 - 1T,45:00 - 2T,18,Criciúma/SC
308877,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
312048,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
337840,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
291874,00:00 - 1T,28:00 - 2T,33,Criciúma/SC
306156,00:00 - 1T,45:00 - 2T,13,PontePreta/SP
318279,00:00 - 1T,18:00 - 2T,36,Criciúma/SC
183840,18:00 - 2T,45:00 - 2T,6,Criciúma/SC
527941,23:00 - 2T,45:00 - 2T,20,Criciúma/SC
178943,28:00 - 2T,45:00 - 2T,15,Criciúma/SC
