CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
184273,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
423208,00:00 - 1T,45:00 - 2T,17,Bragantino/SP
291843,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
184819,00:00 - 1T,45:00 - 2T,23,Bragantino/SP
412979,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
164974,00:00 - 1T,INT,25,Bragantino/SP
387971,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
376463,00:00 - 1T,45:00 - 2T,27,Bragantino/SP
176512,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
428406,00:00 - 1T,34:00 - 2T,37,Bragantino/SP
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
311507,INT,45:00 - 2T,38,Bragantino/SP
169274,34:00 - 2T,45:00 - 2T,30,Bragantino/SP
435315,45:00 - 2T,45:00 - 2T,14,Bragantino/SP
