CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
460562,00:00 - 1T,45:00 - 2T,32,Sport/PE
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
186564,00:00 - 1T,45:00 - 2T,2,Sport/PE
360443,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
305721,00:00 - 1T,45:00 - 2T,6,Sport/PE
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
186467,00:00 - 1T,41:00 - 2T,9,Sport/PE
381689,00:00 - 1T,20:00 - 2T,9,Bragantino/SP
158938,00:00 - 1T,28:00 - 2T,10,Sport/PE
335599,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
410547,00:00 - 1T,45:00 - 2T,11,Sport/PE
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
336907,00:00 - 1T,34:00 - 2T,19,Bragantino/SP
418697,00:00 - 1T,45:00 - 2T,17,Sport/PE
308190,00:00 - 1T,13:00 - 2T,20,Bragantino/SP
354129,00:00 - 1T,26:00 - 2T,28,Sport/PE
154089,00:00 - 1T,45:00 - 2T,33,Bragantino/SP
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
321847,00:00 - 1T,45:00 - 2T,35,Bragantino/SP
407683,00:00 - 1T,45:00 - 2T,35,Sport/PE
164974,13:00 - 2T,45:00 - 2T,25,Bragantino/SP
376463,20:00 - 2T,45:00 - 2T,27,Bragantino/SP
315979,26:00 - 2T,45:00 - 2T,8,Sport/PE
181172,28:00 - 2T,45:00 - 2T,23,Sport/PE
343672,34:00 - 2T,45:00 - 2T,26,Bragantino/SP
162905,41:00 - 2T,45:00 - 2T,99,Sport/PE
