CBF,In,Out,Nº,Clube
151033,00:00 - 1T,45:00 - 2T,1,América/MG
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
178723,00:00 - 1T,45:00 - 2T,2,América/MG
178827,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
180751,00:00 - 1T,45:00 - 2T,3,América/MG
186873,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
358808,00:00 - 1T,45:00 - 2T,5,América/MG
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
155855,00:00 - 1T,45:00 - 2T,6,América/MG
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
337261,00:00 - 1T,39:00 - 2T,8,América/MG
293188,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
175557,00:00 - 1T,45:00 - 2T,11,América/MG
466357,00:00 - 1T,INT,22,Botafogo/SP
388070,00:00 - 1T,45:00 - 2T,14,América/MG
333705,00:00 - 1T,26:00 - 2T,28,Botafogo/SP
180181,00:00 - 1T,33:00 - 2T,19,América/MG
168608,00:00 - 1T,45:00 - 2T,74,Botafogo/SP
293393,00:00 - 1T,45:00 - 2T,25,América/MG
502791,00:00 - 1T,45:00 - 2T,98,Botafogo/SP
293172,00:00 - 1T,45:00 - 2T,33,América/MG
180284,00:00 - 1T,20:00 - 2T,99,Botafogo/SP
427004,INT,45:00 - 2T,18,Botafogo/SP
178099,20:00 - 2T,45:00 - 2T,19,Botafogo/SP
304816,26:00 - 2T,45:00 - 2T,94,Botafogo/SP
438212,33:00 - 2T,45:00 - 2T,95,América/MG
420147,39:00 - 2T,45:00 - 2T,9,América/MG
