CBF,In,Out,Nº,Clube
330667,00:00 - 1T,45:00 - 2T,21,SãoBento/SP
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
184247,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
184273,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
308318,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
291534,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
291843,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
325020,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
440379,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
313031,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
387971,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
185860,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
402630,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
178891,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
432391,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
174167,00:00 - 1T,45:00 - 2T,33,PontePreta/SP
