CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
540636,00:00 - 1T,45:00 - 2T,12,Brasil/RS
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
439009,00:00 - 1T,45:00 - 2T,2,Brasil/RS
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
172296,00:00 - 1T,39:00 - 1T,3,Brasil/RS
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
165939,00:00 - 1T,45:00 - 2T,4,Brasil/RS
175913,00:00 - 1T,33:00 - 2T,10,Criciúma/SC
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
341715,00:00 - 1T,45:00 - 2T,16,Criciúma/SC
391300,00:00 - 1T,45:00 - 2T,6,Brasil/RS
392562,00:00 - 1T,39:00 - 2T,19,Criciúma/SC
306788,00:00 - 1T,27:00 - 2T,7,Brasil/RS
312048,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
340073,00:00 - 1T,04:00 - 2T,31,Criciúma/SC
336063,00:00 - 1T,45:00 - 2T,9,Brasil/RS
340535,00:00 - 1T,45:00 - 2T,77,Criciúma/SC
160174,00:00 - 1T,18:00 - 2T,10,Brasil/RS
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
174754,00:00 - 1T,45:00 - 2T,11,Brasil/RS
185586,39:00 - 1T,45:00 - 2T,14,Brasil/RS
310804,04:00 - 2T,45:00 - 2T,17,Criciúma/SC
184176,18:00 - 2T,45:00 - 2T,20,Brasil/RS
394823,27:00 - 2T,45:00 - 2T,19,Brasil/RS
370113,33:00 - 2T,45:00 - 2T,7,Criciúma/SC
527941,39:00 - 2T,45:00 - 2T,20,Criciúma/SC
