CBF,In,Out,Nº,Clube
309585,00:00 - 1T,45:00 - 2T,1,Brasil/RS
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
439009,00:00 - 1T,45:00 - 2T,2,Brasil/RS
322785,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
185586,00:00 - 1T,45:00 - 2T,3,Brasil/RS
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
165939,00:00 - 1T,45:00 - 2T,4,Brasil/RS
291843,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
179012,00:00 - 1T,INT,5,Brasil/RS
184273,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
391300,00:00 - 1T,45:00 - 2T,6,Brasil/RS
176512,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
440721,00:00 - 1T,30:00 - 2T,7,Brasil/RS
147495,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
300738,00:00 - 1T,45:00 - 2T,8,Brasil/RS
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
306788,00:00 - 1T,45:00 - 2T,9,Brasil/RS
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
160174,00:00 - 1T,45:00 - 2T,10,Brasil/RS
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
190032,00:00 - 1T,19:00 - 2T,11,Brasil/RS
412979,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
465413,INT,45:00 - 2T,15,Brasil/RS
178297,19:00 - 2T,45:00 - 2T,16,Brasil/RS
316173,30:00 - 2T,45:00 - 2T,17,Brasil/RS
