CBF,In,Out,Nº,Clube
672631,00:00 - 1T,45:00 - 2T,12,Vitória/BA
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
507704,00:00 - 1T,45:00 - 2T,2,Vitória/BA
647066,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
310724,00:00 - 1T,45:00 - 2T,3,Vitória/BA
434031,00:00 - 1T,29:00 - 2T,5,Criciúma/SC
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
180842,00:00 - 1T,45:00 - 2T,5,Vitória/BA
370113,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
175503,00:00 - 1T,45:00 - 2T,6,Vitória/BA
178943,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
178472,00:00 - 1T,29:00 - 2T,7,Vitória/BA
392562,00:00 - 1T,15:00 - 2T,19,Criciúma/SC
349707,00:00 - 1T,45:00 - 2T,8,Vitória/BA
312048,00:00 - 1T,22:00 - 2T,22,Criciúma/SC
182466,00:00 - 1T,45:00 - 2T,9,Vitória/BA
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
346890,00:00 - 1T,28:00 - 2T,10,Vitória/BA
374251,00:00 - 1T,45:00 - 2T,97,Criciúma/SC
517179,00:00 - 1T,38:00 - 2T,11,Vitória/BA
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
318279,15:00 - 2T,45:00 - 2T,36,Criciúma/SC
536286,22:00 - 2T,45:00 - 2T,39,Criciúma/SC
324805,28:00 - 2T,45:00 - 2T,17,Vitória/BA
342628,29:00 - 2T,45:00 - 2T,32,Criciúma/SC
371257,29:00 - 2T,45:00 - 2T,20,Vitória/BA
456008,38:00 - 2T,45:00 - 2T,22,Vitória/BA
