CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
186564,00:00 - 1T,45:00 - 2T,2,Sport/PE
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
186467,00:00 - 1T,40:00 - 2T,9,Sport/PE
318493,00:00 - 1T,22:00 - 2T,10,Coritiba/PR
410547,00:00 - 1T,45:00 - 2T,11,Sport/PE
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
346046,00:00 - 1T,45:00 - 2T,12,Sport/PE
302768,00:00 - 1T,36:00 - 2T,30,Coritiba/PR
180083,00:00 - 1T,45:00 - 2T,14,Sport/PE
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
307735,00:00 - 1T,34:00 - 2T,29,Sport/PE
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
407683,00:00 - 1T,45:00 - 2T,35,Sport/PE
175242,00:00 - 1T,13:00 - 2T,48,Coritiba/PR
307018,00:00 - 1T,26:00 - 2T,91,Sport/PE
375729,13:00 - 2T,45:00 - 2T,14,Coritiba/PR
516941,22:00 - 2T,45:00 - 2T,25,Coritiba/PR
305360,26:00 - 2T,45:00 - 2T,26,Sport/PE
178424,34:00 - 2T,45:00 - 2T,18,Sport/PE
526627,36:00 - 2T,45:00 - 2T,19,Coritiba/PR
162905,40:00 - 2T,45:00 - 2T,99,Sport/PE
