CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
299231,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
172531,00:00 - 1T,12:00 - 2T,2,Operario/PR
157449,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
343576,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
311988,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
341779,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
308525,00:00 - 1T,41:00 - 1T,6,Operario/PR
384285,00:00 - 1T,35:00 - 2T,9,Cuiabá/MT
323819,00:00 - 1T,45:00 - 2T,7,Operario/PR
363480,00:00 - 1T,22:00 - 2T,10,Cuiabá/MT
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
401315,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
162152,00:00 - 1T,45:00 - 2T,9,Operario/PR
188207,00:00 - 1T,24:00 - 2T,15,Cuiabá/MT
145815,00:00 - 1T,24:00 - 2T,10,Operario/PR
293385,00:00 - 1T,45:00 - 2T,16,Cuiabá/MT
427379,00:00 - 1T,45:00 - 2T,11,Operario/PR
163378,41:00 - 1T,45:00 - 2T,14,Operario/PR
174081,12:00 - 2T,45:00 - 2T,17,Operario/PR
423003,22:00 - 2T,45:00 - 2T,17,Cuiabá/MT
358911,24:00 - 2T,45:00 - 2T,14,Cuiabá/MT
341345,24:00 - 2T,45:00 - 2T,18,Operario/PR
369639,35:00 - 2T,45:00 - 2T,18,Cuiabá/MT
