CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
178881,00:00 - 1T,45:00 - 2T,3,Operario/PR
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
375729,00:00 - 1T,45:00 - 2T,14,Coritiba/PR
167975,00:00 - 1T,45:00 - 2T,5,Operario/PR
173529,00:00 - 1T,45:00 - 2T,17,Coritiba/PR
308525,00:00 - 1T,45:00 - 2T,6,Operario/PR
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
323819,00:00 - 1T,45:00 - 2T,7,Operario/PR
317037,00:00 - 1T,INT,28,Coritiba/PR
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
292269,00:00 - 1T,04:00 - 2T,9,Operario/PR
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
341345,00:00 - 1T,29:00 - 2T,10,Operario/PR
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
183073,00:00 - 1T,37:00 - 2T,11,Operario/PR
374077,00:00 - 1T,20:00 - 2T,47,Coritiba/PR
318493,INT,45:00 - 2T,10,Coritiba/PR
162152,04:00 - 2T,45:00 - 2T,20,Operario/PR
516941,20:00 - 2T,45:00 - 2T,25,Coritiba/PR
296314,29:00 - 2T,45:00 - 2T,19,Operario/PR
394762,37:00 - 2T,45:00 - 2T,21,Operario/PR
