CBF,In,Out,Nº,Clube
292237,00:00 - 1T,45:00 - 2T,1,Avaí/SC
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
161745,00:00 - 1T,45:00 - 2T,2,Avaí/SC
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
188990,00:00 - 1T,45:00 - 2T,5,Avaí/SC
182466,00:00 - 1T,43:00 - 2T,9,Chapecoense/SC
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
443894,00:00 - 1T,22:00 - 2T,15,Chapecoense/SC
339155,00:00 - 1T,22:00 - 2T,10,Avaí/SC
311439,00:00 - 1T,22:00 - 2T,17,Chapecoense/SC
318254,00:00 - 1T,45:00 - 1T,11,Avaí/SC
355362,00:00 - 1T,37:00 - 2T,18,Chapecoense/SC
454982,00:00 - 1T,45:00 - 2T,18,Avaí/SC
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
399087,00:00 - 1T,22:00 - 2T,22,Avaí/SC
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
298995,00:00 - 1T,45:00 - 2T,43,Avaí/SC
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
318165,00:00 - 1T,39:00 - 2T,77,Avaí/SC
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
398368,00:00 - 1T,22:00 - 2T,93,Avaí/SC
360467,00:00 - 1T,43:00 - 2T,94,Chapecoense/SC
350899,45:00 - 1T,45:00 - 2T,99,Avaí/SC
321991,22:00 - 2T,45:00 - 2T,30,Avaí/SC
188110,22:00 - 2T,45:00 - 2T,11,Chapecoense/SC
694029,22:00 - 2T,45:00 - 2T,9,Avaí/SC
502779,22:00 - 2T,45:00 - 2T,36,Avaí/SC
459799,22:00 - 2T,45:00 - 2T,23,Chapecoense/SC
419436,37:00 - 2T,45:00 - 2T,77,Chapecoense/SC
303018,39:00 - 2T,45:00 - 2T,17,Avaí/SC
439733,43:00 - 2T,45:00 - 2T,90,Chapecoense/SC
511641,43:00 - 2T,45:00 - 2T,45,Chapecoense/SC
