CBF,In,Out,Nº,Clube
298782,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
299242,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
329146,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
403127,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
177802,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
296374,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
