CBF,In,Out,Nº,Clube
345951,00:00 - 1T,INT,22,Figueirense/SC
412411,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
326861,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
326569,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
359001,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
526949,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
376405,00:00 - 1T,38:00 - 1T,16,Figueirense/SC
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
605477,00:00 - 1T,45:00 - 2T,18,Figueirense/SC
177802,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
165064,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
531707,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
333459,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
402340,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
184819,00:00 - 1T,45:00 - 2T,44,PontePreta/SP
525042,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
436567,00:00 - 1T,45:00 - 2T,71,PontePreta/SP
391304,00:00 - 1T,23:00 - 2T,50,Figueirense/SC
360443,00:00 - 1T,45:00 - 2T,75,PontePreta/SP
434038,00:00 - 1T,38:00 - 1T,98,Figueirense/SC
341594,00:00 - 1T,45:00 - 2T,99,PontePreta/SP
442225,INT,45:00 - 2T,1,Figueirense/SC
441948,38:00 - 1T,45:00 - 2T,33,Figueirense/SC
410100,38:00 - 1T,45:00 - 2T,90,Figueirense/SC
607772,23:00 - 2T,45:00 - 2T,20,Figueirense/SC
