CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
292833,00:00 - 1T,34:00 - 2T,7,Cruzeiro/MG
363071,00:00 - 1T,45:00 - 2T,5,Confiança/SE
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
520372,00:00 - 1T,38:00 - 1T,6,Confiança/SE
305723,00:00 - 1T,20:00 - 2T,10,Cruzeiro/MG
370113,00:00 - 1T,38:00 - 2T,7,Confiança/SE
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
424347,00:00 - 1T,23:00 - 2T,8,Confiança/SE
554820,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
406706,00:00 - 1T,45:00 - 2T,9,Confiança/SE
619109,00:00 - 1T,44:00 - 2T,18,Cruzeiro/MG
394823,00:00 - 1T,23:00 - 2T,10,Confiança/SE
175878,00:00 - 1T,44:00 - 2T,31,Cruzeiro/MG
316561,00:00 - 1T,38:00 - 2T,11,Confiança/SE
540362,00:00 - 1T,34:00 - 2T,47,Cruzeiro/MG
404367,38:00 - 1T,45:00 - 2T,16,Confiança/SE
542337,20:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
302560,23:00 - 2T,45:00 - 2T,21,Confiança/SE
292274,23:00 - 2T,45:00 - 2T,17,Confiança/SE
459007,34:00 - 2T,45:00 - 2T,21,Cruzeiro/MG
556127,34:00 - 2T,45:00 - 2T,49,Cruzeiro/MG
319134,38:00 - 2T,45:00 - 2T,15,Confiança/SE
335249,38:00 - 2T,45:00 - 2T,19,Confiança/SE
303237,44:00 - 2T,45:00 - 2T,6,Cruzeiro/MG
179880,44:00 - 2T,45:00 - 2T,37,Cruzeiro/MG
