CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
444950,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
172531,00:00 - 1T,45:00 - 2T,4,Operário/PR
354104,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
169835,00:00 - 1T,45:00 - 2T,13,Botafogo/SP
303545,00:00 - 1T,45:00 - 2T,7,Operário/PR
389323,00:00 - 1T,45:00 - 2T,20,Botafogo/SP
394762,00:00 - 1T,45:00 - 2T,8,Operário/PR
466309,00:00 - 1T,45:00 - 2T,29,Botafogo/SP
459450,00:00 - 1T,45:00 - 2T,9,Operário/PR
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
341345,00:00 - 1T,45:00 - 2T,10,Operário/PR
352216,00:00 - 1T,45:00 - 2T,33,Botafogo/SP
170011,00:00 - 1T,45:00 - 2T,11,Operário/PR
337508,00:00 - 1T,45:00 - 2T,39,Botafogo/SP
