CBF,In,Out,Nº,Clube
672631,00:00 - 1T,45:00 - 2T,1,Operário/PR
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
181824,00:00 - 1T,45:00 - 2T,3,Operário/PR
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
154989,00:00 - 1T,31:00 - 2T,4,Juventude/RS
622068,00:00 - 1T,45:00 - 2T,5,Operário/PR
454107,00:00 - 1T,45:00 - 2T,5,Juventude/RS
304325,00:00 - 1T,40:00 - 2T,6,Operário/PR
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
303545,00:00 - 1T,45:00 - 2T,7,Operário/PR
344517,00:00 - 1T,INT,7,Juventude/RS
341345,00:00 - 1T,14:00 - 2T,8,Operário/PR
308427,00:00 - 1T,45:00 - 2T,8,Juventude/RS
179974,00:00 - 1T,40:00 - 2T,9,Operário/PR
291780,00:00 - 1T,08:00 - 2T,9,Juventude/RS
309584,00:00 - 1T,33:00 - 2T,10,Operário/PR
158893,00:00 - 1T,23:00 - 2T,10,Juventude/RS
308392,00:00 - 1T,33:00 - 2T,11,Operário/PR
351498,00:00 - 1T,23:00 - 2T,11,Juventude/RS
350018,INT,45:00 - 2T,17,Juventude/RS
159419,08:00 - 2T,45:00 - 2T,21,Juventude/RS
177920,14:00 - 2T,45:00 - 2T,17,Operário/PR
361450,23:00 - 2T,45:00 - 2T,15,Juventude/RS
378682,23:00 - 2T,45:00 - 2T,19,Juventude/RS
347222,31:00 - 2T,45:00 - 2T,18,Juventude/RS
303766,33:00 - 2T,45:00 - 2T,22,Operário/PR
170095,33:00 - 2T,45:00 - 2T,15,Operário/PR
170369,40:00 - 2T,45:00 - 2T,20,Operário/PR
378811,40:00 - 2T,45:00 - 2T,13,Operário/PR
