CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
299833,00:00 - 1T,45:00 - 2T,1,Crb/AL
158204,00:00 - 1T,45:00 - 2T,2,Juventude/RS
319850,00:00 - 1T,45:00 - 2T,2,Crb/AL
339225,00:00 - 1T,45:00 - 2T,3,Juventude/RS
182550,00:00 - 1T,25:00 - 1T,3,Crb/AL
352000,00:00 - 1T,45:00 - 2T,4,Juventude/RS
333824,00:00 - 1T,45:00 - 2T,4,Crb/AL
454107,00:00 - 1T,45:00 - 2T,5,Juventude/RS
174167,00:00 - 1T,45:00 - 2T,5,Crb/AL
185482,00:00 - 1T,24:00 - 2T,6,Juventude/RS
421778,00:00 - 1T,36:00 - 2T,6,Crb/AL
361450,00:00 - 1T,INT,7,Juventude/RS
176899,00:00 - 1T,20:00 - 2T,7,Crb/AL
347222,00:00 - 1T,36:00 - 2T,8,Juventude/RS
406069,00:00 - 1T,36:00 - 2T,8,Crb/AL
389256,00:00 - 1T,13:00 - 2T,9,Juventude/RS
168982,00:00 - 1T,45:00 - 2T,9,Crb/AL
158893,00:00 - 1T,24:00 - 2T,10,Juventude/RS
633725,00:00 - 1T,20:00 - 2T,10,Crb/AL
389378,00:00 - 1T,45:00 - 2T,11,Juventude/RS
359496,00:00 - 1T,45:00 - 2T,11,Crb/AL
174223,INT,45:00 - 2T,15,Juventude/RS
348248,25:00 - 1T,45:00 - 2T,14,Crb/AL
159419,13:00 - 2T,45:00 - 2T,19,Juventude/RS
439695,20:00 - 2T,45:00 - 2T,18,Crb/AL
179098,20:00 - 2T,45:00 - 2T,16,Crb/AL
308427,24:00 - 2T,45:00 - 2T,18,Juventude/RS
458971,24:00 - 2T,45:00 - 2T,16,Juventude/RS
316034,36:00 - 2T,45:00 - 2T,20,Juventude/RS
438850,36:00 - 2T,45:00 - 2T,21,Crb/AL
403342,36:00 - 2T,45:00 - 2T,13,Crb/AL
