CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
172142,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
443894,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
305723,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
355362,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
542337,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
430405,00:00 - 1T,45:00 - 2T,19,Chapecoense/SC
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
568151,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
175878,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
360467,00:00 - 1T,45:00 - 2T,94,Chapecoense/SC
