CBF,In,Out,Nº,Clube
297646,00:00 - 1T,45:00 - 2T,25,Botafogo/SP
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
419442,00:00 - 1T,18:00 - 2T,6,Botafogo/SP
378811,00:00 - 1T,11:00 - 2T,2,Operário/PR
307957,00:00 - 1T,43:00 - 2T,8,Botafogo/SP
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
337245,00:00 - 1T,35:00 - 2T,10,Botafogo/SP
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
606685,00:00 - 1T,45:00 - 2T,14,Botafogo/SP
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
523339,00:00 - 1T,45:00 - 2T,21,Botafogo/SP
181824,00:00 - 1T,45:00 - 2T,6,Operário/PR
466357,00:00 - 1T,35:00 - 2T,22,Botafogo/SP
394762,00:00 - 1T,11:00 - 2T,7,Operário/PR
341827,00:00 - 1T,45:00 - 2T,30,Botafogo/SP
170095,00:00 - 1T,27:00 - 2T,8,Operário/PR
383244,00:00 - 1T,35:00 - 2T,31,Botafogo/SP
179974,00:00 - 1T,37:00 - 2T,9,Operário/PR
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
341345,00:00 - 1T,45:00 - 2T,10,Operário/PR
298361,00:00 - 1T,45:00 - 2T,34,Botafogo/SP
308392,00:00 - 1T,37:00 - 2T,11,Operário/PR
170011,11:00 - 2T,45:00 - 2T,19,Operário/PR
622068,11:00 - 2T,45:00 - 2T,15,Operário/PR
389323,18:00 - 2T,45:00 - 2T,20,Botafogo/SP
658176,27:00 - 2T,45:00 - 2T,14,Operário/PR
510130,35:00 - 2T,45:00 - 2T,17,Botafogo/SP
577177,35:00 - 2T,45:00 - 2T,4,Botafogo/SP
542148,35:00 - 2T,45:00 - 2T,18,Botafogo/SP
316752,37:00 - 2T,45:00 - 2T,16,Operário/PR
170369,37:00 - 2T,45:00 - 2T,18,Operário/PR
526721,43:00 - 2T,45:00 - 2T,36,Botafogo/SP
