CBF,In,Out,Nº,Clube
355827,00:00 - 1T,45:00 - 2T,1,Paraná/PR
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
511021,00:00 - 1T,45:00 - 2T,2,Paraná/PR
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
341715,00:00 - 1T,45:00 - 2T,3,Paraná/PR
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
183874,00:00 - 1T,45:00 - 2T,4,Paraná/PR
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
374851,00:00 - 1T,45:00 - 2T,5,Paraná/PR
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
387314,00:00 - 1T,45:00 - 2T,6,Paraná/PR
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
354419,00:00 - 1T,27:00 - 2T,7,Paraná/PR
531707,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
427004,00:00 - 1T,27:00 - 2T,8,Paraná/PR
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
334568,00:00 - 1T,45:00 - 2T,9,Paraná/PR
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
174071,00:00 - 1T,27:00 - 1T,10,Paraná/PR
314533,00:00 - 1T,45:00 - 2T,23,PontePreta/SP
348895,00:00 - 1T,40:00 - 2T,11,Paraná/PR
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
439590,27:00 - 1T,45:00 - 2T,20,Paraná/PR
350223,27:00 - 2T,45:00 - 2T,19,Paraná/PR
522973,27:00 - 2T,45:00 - 2T,18,Paraná/PR
520031,40:00 - 2T,45:00 - 2T,23,Paraná/PR
