CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
168926,00:00 - 1T,45:00 - 2T,1,America/MG
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
322852,00:00 - 1T,27:00 - 2T,2,America/MG
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
381149,00:00 - 1T,45:00 - 2T,3,America/MG
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
304071,00:00 - 1T,45:00 - 2T,4,America/MG
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
358808,00:00 - 1T,45:00 - 2T,5,America/MG
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
155855,00:00 - 1T,45:00 - 2T,6,America/MG
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
169747,00:00 - 1T,INT,7,America/MG
296374,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
337261,00:00 - 1T,45:00 - 2T,8,America/MG
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
423003,00:00 - 1T,41:00 - 2T,9,America/MG
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
398805,00:00 - 1T,21:00 - 2T,10,America/MG
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
311988,00:00 - 1T,41:00 - 2T,11,America/MG
336999,INT,45:00 - 2T,19,America/MG
291855,21:00 - 2T,45:00 - 2T,20,America/MG
171975,27:00 - 2T,45:00 - 2T,18,America/MG
517639,41:00 - 2T,45:00 - 2T,17,America/MG
314842,41:00 - 2T,45:00 - 2T,21,America/MG
