CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
154179,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
444950,00:00 - 1T,32:00 - 2T,2,Botafogo/SP
326861,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
351632,00:00 - 1T,19:00 - 2T,3,Botafogo/SP
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
419442,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
333676,00:00 - 1T,29:00 - 2T,8,Figueirense/SC
307957,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
159716,00:00 - 1T,29:00 - 2T,10,Figueirense/SC
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
412193,00:00 - 1T,38:00 - 2T,13,Figueirense/SC
337245,00:00 - 1T,38:00 - 2T,10,Botafogo/SP
178827,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
169835,00:00 - 1T,19:00 - 2T,13,Botafogo/SP
376405,00:00 - 1T,44:00 - 2T,16,Figueirense/SC
466309,00:00 - 1T,19:00 - 2T,29,Botafogo/SP
165064,00:00 - 1T,29:00 - 2T,19,Figueirense/SC
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
337508,00:00 - 1T,45:00 - 2T,39,Botafogo/SP
422561,00:00 - 1T,45:00 - 2T,99,Figueirense/SC
352216,19:00 - 2T,45:00 - 2T,33,Botafogo/SP
318957,19:00 - 2T,45:00 - 2T,4,Botafogo/SP
374002,19:00 - 2T,45:00 - 2T,21,Botafogo/SP
303403,29:00 - 2T,45:00 - 2T,15,Figueirense/SC
415027,29:00 - 2T,45:00 - 2T,27,Figueirense/SC
365355,29:00 - 2T,45:00 - 2T,9,Figueirense/SC
315402,32:00 - 2T,45:00 - 2T,14,Botafogo/SP
506475,38:00 - 2T,45:00 - 2T,24,Figueirense/SC
542148,38:00 - 2T,45:00 - 2T,18,Botafogo/SP
356231,44:00 - 2T,45:00 - 2T,6,Figueirense/SC
