CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Paraná/PR
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
511021,00:00 - 1T,45:00 - 2T,2,Paraná/PR
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
527696,00:00 - 1T,45:00 - 2T,3,Paraná/PR
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
183874,00:00 - 1T,09:00 - 1T,4,Paraná/PR
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
374851,00:00 - 1T,45:00 - 2T,5,Paraná/PR
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
387314,00:00 - 1T,45:00 - 2T,6,Paraná/PR
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
432666,00:00 - 1T,30:00 - 2T,7,Paraná/PR
363578,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
427004,00:00 - 1T,41:00 - 2T,8,Paraná/PR
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
334568,00:00 - 1T,30:00 - 2T,9,Paraná/PR
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
174071,00:00 - 1T,45:00 - 2T,10,Paraná/PR
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrea/MA
522973,00:00 - 1T,45:00 - 2T,11,Paraná/PR
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
567231,09:00 - 1T,45:00 - 2T,13,Paraná/PR
318670,30:00 - 2T,45:00 - 2T,18,Paraná/PR
348895,30:00 - 2T,45:00 - 2T,19,Paraná/PR
514672,41:00 - 2T,45:00 - 2T,23,Paraná/PR
