CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
175143,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
320016,00:00 - 1T,32:00 - 2T,2,Confiança/SE
178927,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
188729,00:00 - 1T,45:00 - 2T,4,Confiança/SE
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
175242,00:00 - 1T,32:00 - 2T,5,Confiança/SE
565236,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
368089,00:00 - 1T,15:00 - 2T,7,Confiança/SE
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
516214,00:00 - 1T,40:00 - 2T,8,Confiança/SE
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrea/MA
406706,00:00 - 1T,15:00 - 2T,9,Confiança/SE
377082,00:00 - 1T,45:00 - 2T,16,SampaioCorrea/MA
316561,00:00 - 1T,45:00 - 2T,10,Confiança/SE
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
363071,15:00 - 2T,45:00 - 2T,16,Confiança/SE
376566,15:00 - 2T,45:00 - 2T,20,Confiança/SE
319134,32:00 - 2T,45:00 - 2T,23,Confiança/SE
318095,32:00 - 2T,45:00 - 2T,19,Confiança/SE
175323,40:00 - 2T,45:00 - 2T,18,Confiança/SE
