CBF,In,Out,Nº,Clube
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
351526,00:00 - 1T,38:00 - 2T,1,Crb/AL
326569,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
361347,00:00 - 1T,45:00 - 2T,3,Crb/AL
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
182550,00:00 - 1T,45:00 - 2T,4,Crb/AL
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
178674,00:00 - 1T,12:00 - 2T,5,Crb/AL
317384,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
421778,00:00 - 1T,45:00 - 2T,6,Crb/AL
531707,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
315834,00:00 - 1T,20:00 - 2T,7,Crb/AL
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
300738,00:00 - 1T,38:00 - 2T,8,Crb/AL
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
325581,00:00 - 1T,45:00 - 2T,9,Crb/AL
184819,00:00 - 1T,45:00 - 2T,44,PontePreta/SP
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
360443,00:00 - 1T,45:00 - 2T,75,PontePreta/SP
365346,00:00 - 1T,INT,11,Crb/AL
537696,INT,45:00 - 2T,16,Crb/AL
456114,12:00 - 2T,45:00 - 2T,18,Crb/AL
306706,20:00 - 2T,45:00 - 2T,15,Crb/AL
318957,38:00 - 2T,45:00 - 2T,13,Crb/AL
577466,38:00 - 2T,45:00 - 2T,12,Crb/AL
