CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
376828,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
310724,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
181824,00:00 - 1T,19:00 - 2T,4,Operário/PR
293385,00:00 - 1T,09:00 - 2T,4,Cuiabá/MT
326805,00:00 - 1T,32:00 - 2T,5,Operário/PR
344228,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
177469,00:00 - 1T,16:00 - 1T,6,Operário/PR
402405,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
296314,00:00 - 1T,19:00 - 2T,7,Operário/PR
313029,00:00 - 1T,36:00 - 2T,7,Cuiabá/MT
309584,00:00 - 1T,45:00 - 2T,8,Operário/PR
313001,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
155541,00:00 - 1T,45:00 - 2T,9,Operário/PR
305521,00:00 - 1T,36:00 - 2T,9,Cuiabá/MT
170011,00:00 - 1T,32:00 - 2T,10,Operário/PR
183975,00:00 - 1T,27:00 - 2T,10,Cuiabá/MT
394762,00:00 - 1T,45:00 - 2T,11,Operário/PR
427774,00:00 - 1T,27:00 - 2T,11,Cuiabá/MT
304325,16:00 - 1T,45:00 - 2T,16,Operário/PR
300856,09:00 - 2T,45:00 - 2T,15,Cuiabá/MT
341345,19:00 - 2T,45:00 - 2T,19,Operário/PR
172531,19:00 - 2T,45:00 - 2T,13,Operário/PR
343999,27:00 - 2T,45:00 - 2T,19,Cuiabá/MT
363480,27:00 - 2T,45:00 - 2T,18,Cuiabá/MT
303545,32:00 - 2T,45:00 - 2T,23,Operário/PR
170095,32:00 - 2T,45:00 - 2T,18,Operário/PR
162905,36:00 - 2T,45:00 - 2T,20,Cuiabá/MT
413841,36:00 - 2T,45:00 - 2T,17,Cuiabá/MT
