CBF,In,Out,Nº,Clube
462152,00:00 - 1T,45:00 - 2T,1,Csa/AL
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
158204,00:00 - 1T,35:00 - 2T,2,Juventude/RS
162907,00:00 - 1T,45:00 - 2T,5,Csa/AL
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
184273,00:00 - 1T,30:00 - 2T,6,Csa/AL
542125,00:00 - 1T,45:00 - 2T,4,Juventude/RS
298793,00:00 - 1T,16:00 - 2T,7,Csa/AL
454107,00:00 - 1T,45:00 - 2T,5,Juventude/RS
178294,00:00 - 1T,16:00 - 2T,10,Csa/AL
185482,00:00 - 1T,45:00 - 2T,6,Juventude/RS
322380,00:00 - 1T,45:00 - 2T,15,Csa/AL
350018,00:00 - 1T,41:00 - 1T,7,Juventude/RS
166075,00:00 - 1T,25:00 - 2T,19,Csa/AL
308427,00:00 - 1T,24:00 - 2T,8,Juventude/RS
175223,00:00 - 1T,45:00 - 2T,21,Csa/AL
389256,00:00 - 1T,41:00 - 1T,9,Juventude/RS
315979,00:00 - 1T,30:00 - 2T,25,Csa/AL
158893,00:00 - 1T,24:00 - 2T,10,Juventude/RS
177606,00:00 - 1T,45:00 - 2T,26,Csa/AL
389378,00:00 - 1T,45:00 - 2T,11,Juventude/RS
402630,41:00 - 1T,45:00 - 2T,18,Juventude/RS
154127,41:00 - 1T,45:00 - 2T,20,Juventude/RS
370695,16:00 - 2T,45:00 - 2T,29,Csa/AL
293188,16:00 - 2T,45:00 - 2T,8,Csa/AL
347222,24:00 - 2T,45:00 - 2T,17,Juventude/RS
159419,24:00 - 2T,45:00 - 2T,19,Juventude/RS
365355,25:00 - 2T,45:00 - 2T,99,Csa/AL
186564,30:00 - 2T,45:00 - 2T,2,Csa/AL
159632,30:00 - 2T,45:00 - 2T,30,Csa/AL
292280,35:00 - 2T,45:00 - 2T,15,Juventude/RS
