CBF,In,Out,Nº,Clube
296573,00:00 - 1T,45:00 - 2T,1,Crb/AL
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
325162,00:00 - 1T,31:00 - 2T,2,Figueirense/SC
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
182550,00:00 - 1T,45:00 - 2T,4,Crb/AL
427914,00:00 - 1T,31:00 - 2T,7,Figueirense/SC
306822,00:00 - 1T,35:00 - 2T,5,Crb/AL
376405,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
421778,00:00 - 1T,45:00 - 2T,6,Crb/AL
333459,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
409509,00:00 - 1T,29:00 - 2T,7,Crb/AL
402340,00:00 - 1T,31:00 - 2T,31,Figueirense/SC
170540,00:00 - 1T,29:00 - 2T,8,Crb/AL
525042,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
304035,00:00 - 1T,INT,9,Crb/AL
410100,00:00 - 1T,11:00 - 2T,90,Figueirense/SC
633725,00:00 - 1T,39:00 - 2T,10,Crb/AL
434038,00:00 - 1T,45:00 - 2T,98,Figueirense/SC
307018,00:00 - 1T,45:00 - 2T,11,Crb/AL
422561,00:00 - 1T,11:00 - 2T,99,Figueirense/SC
305809,INT,45:00 - 2T,20,Crb/AL
442637,11:00 - 2T,45:00 - 2T,11,Figueirense/SC
416189,11:00 - 2T,45:00 - 2T,17,Figueirense/SC
300738,29:00 - 2T,45:00 - 2T,17,Crb/AL
325581,29:00 - 2T,45:00 - 2T,18,Crb/AL
359001,31:00 - 2T,45:00 - 2T,8,Figueirense/SC
161941,31:00 - 2T,45:00 - 2T,5,Figueirense/SC
605477,31:00 - 2T,45:00 - 2T,18,Figueirense/SC
178674,35:00 - 2T,45:00 - 2T,14,Crb/AL
365346,39:00 - 2T,45:00 - 2T,19,Crb/AL
