CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
392907,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
444950,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
419442,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
363578,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
307957,00:00 - 1T,15:00 - 2T,8,Botafogo/SP
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
169835,00:00 - 1T,20:00 - 2T,13,Botafogo/SP
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
186547,00:00 - 1T,12:00 - 2T,28,Botafogo/SP
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
466309,00:00 - 1T,20:00 - 2T,29,Botafogo/SP
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
383244,00:00 - 1T,45:00 - 2T,31,Botafogo/SP
183546,00:00 - 1T,45:00 - 2T,23,SampaioCorrea/MA
415008,00:00 - 1T,12:00 - 2T,32,Botafogo/SP
298361,12:00 - 2T,45:00 - 2T,34,Botafogo/SP
337245,12:00 - 2T,45:00 - 2T,10,Botafogo/SP
352216,15:00 - 2T,45:00 - 2T,33,Botafogo/SP
354104,20:00 - 2T,45:00 - 2T,7,Botafogo/SP
413284,20:00 - 2T,45:00 - 2T,40,Botafogo/SP
