CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
292237,00:00 - 1T,45:00 - 2T,1,Avaí/SC
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
318254,00:00 - 1T,33:00 - 2T,11,Avaí/SC
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
454982,00:00 - 1T,09:00 - 2T,18,Avaí/SC
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
300791,00:00 - 1T,45:00 - 2T,21,Avaí/SC
370113,00:00 - 1T,38:00 - 2T,7,Confiança/SE
595948,00:00 - 1T,45:00 - 2T,27,Avaí/SC
363071,00:00 - 1T,INT,8,Confiança/SE
325581,00:00 - 1T,09:00 - 2T,28,Avaí/SC
406706,00:00 - 1T,INT,9,Confiança/SE
170563,00:00 - 1T,45:00 - 2T,33,Avaí/SC
335249,00:00 - 1T,23:00 - 2T,10,Confiança/SE
303490,00:00 - 1T,33:00 - 2T,41,Avaí/SC
394823,00:00 - 1T,34:00 - 2T,11,Confiança/SE
168387,00:00 - 1T,45:00 - 2T,70,Avaí/SC
164498,INT,45:00 - 2T,19,Confiança/SE
432166,INT,45:00 - 2T,22,Confiança/SE
307097,09:00 - 2T,45:00 - 2T,23,Avaí/SC
694029,09:00 - 2T,45:00 - 2T,9,Avaí/SC
319134,23:00 - 2T,45:00 - 2T,21,Confiança/SE
339155,33:00 - 2T,45:00 - 2T,10,Avaí/SC
321991,33:00 - 2T,45:00 - 2T,30,Avaí/SC
424347,34:00 - 2T,45:00 - 2T,16,Confiança/SE
158903,38:00 - 2T,45:00 - 2T,18,Confiança/SE
