CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
313131,00:00 - 1T,45:00 - 2T,1,Oeste/SP
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
331532,00:00 - 1T,45:00 - 2T,2,Oeste/SP
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
400624,00:00 - 1T,45:00 - 2T,3,Oeste/SP
292976,00:00 - 1T,18:00 - 2T,10,Náutico/PE
310842,00:00 - 1T,45:00 - 2T,4,Oeste/SP
295956,00:00 - 1T,18:00 - 2T,18,Náutico/PE
294996,00:00 - 1T,45:00 - 2T,5,Oeste/SP
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
465315,00:00 - 1T,INT,6,Oeste/SP
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
540826,00:00 - 1T,32:00 - 2T,7,Oeste/SP
441070,00:00 - 1T,37:00 - 2T,33,Náutico/PE
434289,00:00 - 1T,41:00 - 1T,8,Oeste/SP
388312,00:00 - 1T,INT,44,Náutico/PE
310101,00:00 - 1T,14:00 - 2T,9,Oeste/SP
312048,00:00 - 1T,18:00 - 2T,70,Náutico/PE
581191,00:00 - 1T,INT,10,Oeste/SP
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
542491,00:00 - 1T,45:00 - 2T,11,Oeste/SP
174941,INT,45:00 - 2T,3,Náutico/PE
437900,INT,45:00 - 2T,20,Oeste/SP
344838,INT,45:00 - 2T,18,Oeste/SP
541949,41:00 - 1T,45:00 - 2T,13,Oeste/SP
534795,14:00 - 2T,45:00 - 2T,19,Oeste/SP
533140,18:00 - 2T,45:00 - 2T,97,Náutico/PE
178472,18:00 - 2T,45:00 - 2T,89,Náutico/PE
308421,18:00 - 2T,45:00 - 2T,39,Náutico/PE
413020,32:00 - 2T,45:00 - 2T,17,Oeste/SP
153189,37:00 - 2T,45:00 - 2T,23,Náutico/PE
