CBF,In,Out,Nº,Clube
324879,00:00 - 1T,20:00 - 1T,1,Náutico/PE
168281,00:00 - 1T,45:00 - 2T,1,Juventude/RS
428683,00:00 - 1T,INT,2,Náutico/PE
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
187522,00:00 - 1T,45:00 - 2T,6,Náutico/PE
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
339225,00:00 - 1T,45:00 - 2T,4,Juventude/RS
153189,00:00 - 1T,20:00 - 2T,23,Náutico/PE
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
179486,00:00 - 1T,29:00 - 2T,6,Juventude/RS
441070,00:00 - 1T,09:00 - 2T,33,Náutico/PE
361450,00:00 - 1T,20:00 - 2T,7,Juventude/RS
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
347222,00:00 - 1T,14:00 - 2T,8,Juventude/RS
337491,00:00 - 1T,45:00 - 2T,92,Náutico/PE
402630,00:00 - 1T,29:00 - 2T,9,Juventude/RS
533140,00:00 - 1T,09:00 - 2T,97,Náutico/PE
303709,00:00 - 1T,INT,10,Juventude/RS
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
389256,00:00 - 1T,45:00 - 2T,11,Juventude/RS
308427,INT,45:00 - 2T,20,Juventude/RS
424585,INT,45:00 - 2T,31,Náutico/PE
540636,20:00 - 1T,45:00 - 2T,12,Náutico/PE
308421,09:00 - 2T,45:00 - 2T,39,Náutico/PE
621119,09:00 - 2T,45:00 - 2T,77,Náutico/PE
389034,14:00 - 2T,45:00 - 2T,18,Juventude/RS
159419,20:00 - 2T,45:00 - 2T,19,Juventude/RS
140899,20:00 - 2T,45:00 - 2T,25,Náutico/PE
185482,29:00 - 2T,45:00 - 2T,16,Juventude/RS
389378,29:00 - 2T,45:00 - 2T,17,Juventude/RS
