CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
402405,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
310724,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
341763,00:00 - 1T,20:00 - 2T,5,Cuiabá/MT
355362,00:00 - 1T,41:00 - 2T,18,Chapecoense/SC
305959,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
323184,00:00 - 1T,INT,26,Chapecoense/SC
313029,00:00 - 1T,20:00 - 2T,7,Cuiabá/MT
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
313001,00:00 - 1T,33:00 - 2T,8,Cuiabá/MT
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
305521,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
302436,00:00 - 1T,33:00 - 1T,30,Chapecoense/SC
183975,00:00 - 1T,20:00 - 2T,10,Cuiabá/MT
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
363480,00:00 - 1T,31:00 - 1T,11,Cuiabá/MT
360467,00:00 - 1T,18:00 - 2T,94,Chapecoense/SC
443894,INT,45:00 - 2T,15,Chapecoense/SC
427774,31:00 - 1T,45:00 - 2T,19,Cuiabá/MT
465659,33:00 - 1T,18:00 - 2T,10,Chapecoense/SC
445174,18:00 - 2T,45:00 - 2T,17,Chapecoense/SC
523818,18:00 - 2T,45:00 - 2T,22,Chapecoense/SC
376828,20:00 - 2T,45:00 - 2T,23,Cuiabá/MT
344228,20:00 - 2T,45:00 - 2T,21,Cuiabá/MT
413841,20:00 - 2T,45:00 - 2T,17,Cuiabá/MT
337894,33:00 - 2T,45:00 - 2T,20,Cuiabá/MT
444618,41:00 - 2T,45:00 - 2T,36,Chapecoense/SC
