CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
392907,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
292976,00:00 - 1T,+1:00 - 2T,10,Náutico/PE
180253,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
691623,00:00 - 1T,45:00 - 2T,19,Náutico/PE
186105,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
358911,00:00 - 1T,+1:00 - 2T,29,Náutico/PE
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
424585,00:00 - 1T,33:00 - 2T,31,Náutico/PE
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
387358,00:00 - 1T,45:00 - 2T,62,Náutico/PE
296374,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
312048,00:00 - 1T,27:00 - 2T,70,Náutico/PE
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
551375,00:00 - 1T,33:00 - 2T,98,Náutico/PE
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
178472,+1:00 - 2T,45:00 - 2T,89,Náutico/PE
308421,+1:00 - 2T,45:00 - 2T,39,Náutico/PE
533140,27:00 - 2T,45:00 - 2T,97,Náutico/PE
178002,33:00 - 2T,45:00 - 2T,25,Náutico/PE
153189,33:00 - 2T,45:00 - 2T,23,Náutico/PE
