CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Operário/PR
297982,00:00 - 1T,45:00 - 2T,12,Csa/AL
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
186564,00:00 - 1T,45:00 - 2T,2,Csa/AL
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
327667,00:00 - 1T,INT,4,Operário/PR
298793,00:00 - 1T,32:00 - 2T,7,Csa/AL
326805,00:00 - 1T,45:00 - 2T,5,Operário/PR
314382,00:00 - 1T,45:00 - 2T,9,Csa/AL
181824,00:00 - 1T,45:00 - 2T,6,Operário/PR
432210,00:00 - 1T,15:00 - 2T,13,Csa/AL
303545,00:00 - 1T,38:00 - 2T,7,Operário/PR
178044,00:00 - 1T,20:00 - 2T,14,Csa/AL
309584,00:00 - 1T,31:00 - 2T,8,Operário/PR
320984,00:00 - 1T,45:00 - 2T,23,Csa/AL
170369,00:00 - 1T,31:00 - 2T,9,Operário/PR
419133,00:00 - 1T,45:00 - 2T,28,Csa/AL
170011,00:00 - 1T,23:00 - 2T,10,Operário/PR
370695,00:00 - 1T,45:00 - 2T,29,Csa/AL
177469,00:00 - 1T,45:00 - 2T,11,Operário/PR
159632,00:00 - 1T,45:00 - 2T,30,Csa/AL
296314,INT,45:00 - 2T,19,Operário/PR
291732,15:00 - 2T,45:00 - 2T,17,Csa/AL
315979,20:00 - 2T,45:00 - 2T,25,Csa/AL
341345,23:00 - 2T,45:00 - 2T,18,Operário/PR
622068,31:00 - 2T,45:00 - 2T,16,Operário/PR
459450,31:00 - 2T,45:00 - 2T,20,Operário/PR
630121,32:00 - 2T,45:00 - 2T,27,Csa/AL
172531,38:00 - 2T,45:00 - 2T,13,Operário/PR
