CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
369161,00:00 - 1T,45:00 - 2T,1,Vitória/BA
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
454527,00:00 - 1T,36:00 - 2T,6,Vitória/BA
542125,00:00 - 1T,45:00 - 2T,4,Juventude/RS
321820,00:00 - 1T,45:00 - 2T,7,Vitória/BA
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
147495,00:00 - 1T,24:00 - 2T,8,Vitória/BA
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
367343,00:00 - 1T,36:00 - 2T,9,Vitória/BA
350018,00:00 - 1T,20:00 - 2T,7,Juventude/RS
384617,00:00 - 1T,24:00 - 2T,11,Vitória/BA
308427,00:00 - 1T,38:00 - 2T,8,Juventude/RS
178723,00:00 - 1T,29:00 - 1T,26,Vitória/BA
389256,00:00 - 1T,45:00 - 2T,9,Juventude/RS
527047,00:00 - 1T,45:00 - 2T,28,Vitória/BA
154127,00:00 - 1T,20:00 - 2T,10,Juventude/RS
321847,00:00 - 1T,45:00 - 2T,35,Vitória/BA
389378,00:00 - 1T,29:00 - 2T,11,Juventude/RS
152877,00:00 - 1T,45:00 - 2T,84,Vitória/BA
343392,29:00 - 1T,45:00 - 2T,2,Vitória/BA
158893,20:00 - 2T,45:00 - 2T,20,Juventude/RS
389034,20:00 - 2T,45:00 - 2T,18,Juventude/RS
526893,24:00 - 2T,45:00 - 2T,21,Vitória/BA
502057,24:00 - 2T,45:00 - 2T,37,Vitória/BA
347222,29:00 - 2T,45:00 - 2T,17,Juventude/RS
378268,36:00 - 2T,45:00 - 2T,5,Vitória/BA
675188,36:00 - 2T,45:00 - 2T,19,Vitória/BA
402630,38:00 - 2T,45:00 - 2T,21,Juventude/RS
