CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
177436,00:00 - 1T,INT,1,Confiança/SE
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
161941,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
356231,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
333676,00:00 - 1T,24:00 - 2T,8,Figueirense/SC
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
159716,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
412193,00:00 - 1T,30:00 - 2T,13,Figueirense/SC
370113,00:00 - 1T,45:00 - 2T,7,Confiança/SE
376405,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
363071,00:00 - 1T,45:00 - 2T,8,Confiança/SE
165064,00:00 - 1T,10:00 - 2T,19,Figueirense/SC
406706,00:00 - 1T,45:00 - 2T,9,Confiança/SE
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
394823,00:00 - 1T,26:00 - 2T,10,Confiança/SE
411414,00:00 - 1T,30:00 - 2T,32,Figueirense/SC
316561,00:00 - 1T,35:00 - 2T,11,Confiança/SE
297039,INT,45:00 - 2T,12,Confiança/SE
534255,10:00 - 2T,45:00 - 2T,21,Figueirense/SC
391304,24:00 - 2T,45:00 - 2T,50,Figueirense/SC
164498,26:00 - 2T,45:00 - 2T,20,Confiança/SE
303403,30:00 - 2T,45:00 - 2T,15,Figueirense/SC
506475,30:00 - 2T,45:00 - 2T,24,Figueirense/SC
335249,35:00 - 2T,45:00 - 2T,17,Confiança/SE
319134,45:00 - 2T,45:00 - 2T,14,Confiança/SE
158903,45:00 - 2T,45:00 - 2T,18,Confiança/SE
