CBF,In,Out,Nº,Clube
355827,00:00 - 1T,45:00 - 2T,1,Paraná/PR
168281,00:00 - 1T,45:00 - 2T,1,Juventude/RS
511021,00:00 - 1T,45:00 - 2T,2,Paraná/PR
158204,00:00 - 1T,45:00 - 2T,2,Juventude/RS
341715,00:00 - 1T,45:00 - 2T,3,Paraná/PR
339225,00:00 - 1T,45:00 - 2T,3,Juventude/RS
183874,00:00 - 1T,45:00 - 2T,4,Paraná/PR
352000,00:00 - 1T,45:00 - 2T,4,Juventude/RS
374851,00:00 - 1T,45:00 - 2T,5,Paraná/PR
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
387314,00:00 - 1T,45:00 - 2T,6,Paraná/PR
185482,00:00 - 1T,30:00 - 2T,6,Juventude/RS
520031,00:00 - 1T,43:00 - 2T,7,Paraná/PR
454107,00:00 - 1T,45:00 - 2T,7,Juventude/RS
427004,00:00 - 1T,INT,8,Paraná/PR
347222,00:00 - 1T,09:00 - 2T,8,Juventude/RS
420636,00:00 - 1T,08:00 - 2T,9,Paraná/PR
389256,00:00 - 1T,45:00 - 2T,9,Juventude/RS
174071,00:00 - 1T,43:00 - 2T,10,Paraná/PR
158893,00:00 - 1T,30:00 - 2T,10,Juventude/RS
522973,00:00 - 1T,26:00 - 2T,11,Paraná/PR
389378,00:00 - 1T,INT,11,Juventude/RS
159419,INT,45:00 - 2T,18,Juventude/RS
359493,INT,45:00 - 2T,16,Paraná/PR
514672,08:00 - 2T,45:00 - 2T,21,Paraná/PR
361450,09:00 - 2T,45:00 - 2T,15,Juventude/RS
334568,26:00 - 2T,45:00 - 2T,18,Paraná/PR
292280,30:00 - 2T,45:00 - 2T,13,Juventude/RS
316034,30:00 - 2T,45:00 - 2T,16,Juventude/RS
527696,43:00 - 2T,45:00 - 2T,13,Paraná/PR
514258,43:00 - 2T,45:00 - 2T,19,Paraná/PR
