CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,13,Vitória/BA
297039,00:00 - 1T,45:00 - 2T,1,Confiança/SE
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
169728,00:00 - 1T,45:00 - 2T,4,Vitória/BA
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
321820,00:00 - 1T,45:00 - 2T,7,Vitória/BA
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
367343,00:00 - 1T,29:00 - 2T,9,Vitória/BA
424347,00:00 - 1T,23:00 - 2T,5,Confiança/SE
384617,00:00 - 1T,45:00 - 2T,11,Vitória/BA
404367,00:00 - 1T,23:00 - 2T,6,Confiança/SE
324805,00:00 - 1T,23:00 - 2T,15,Vitória/BA
368089,00:00 - 1T,45:00 - 2T,7,Confiança/SE
337271,00:00 - 1T,33:00 - 2T,25,Vitória/BA
363071,00:00 - 1T,11:00 - 2T,8,Confiança/SE
375729,00:00 - 1T,23:00 - 2T,29,Vitória/BA
406706,00:00 - 1T,23:00 - 2T,9,Confiança/SE
303922,00:00 - 1T,23:00 - 2T,33,Vitória/BA
394823,00:00 - 1T,44:00 - 2T,10,Confiança/SE
321847,00:00 - 1T,45:00 - 2T,35,Vitória/BA
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
335249,11:00 - 2T,45:00 - 2T,20,Confiança/SE
343392,23:00 - 2T,45:00 - 2T,2,Vitória/BA
439838,23:00 - 2T,45:00 - 2T,88,Vitória/BA
517080,23:00 - 2T,45:00 - 2T,36,Vitória/BA
174930,23:00 - 2T,45:00 - 2T,17,Confiança/SE
318095,23:00 - 2T,45:00 - 2T,19,Confiança/SE
175242,23:00 - 2T,45:00 - 2T,15,Confiança/SE
675188,29:00 - 2T,45:00 - 2T,19,Vitória/BA
526893,33:00 - 2T,45:00 - 2T,21,Vitória/BA
432166,44:00 - 2T,45:00 - 2T,16,Confiança/SE
