CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
461723,00:00 - 1T,45:00 - 2T,54,Náutico/PE
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
187522,00:00 - 1T,45:00 - 2T,6,Náutico/PE
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
705980,00:00 - 1T,45:00 - 2T,8,Náutico/PE
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
358911,00:00 - 1T,28:00 - 2T,29,Náutico/PE
296374,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
430039,00:00 - 1T,INT,67,Náutico/PE
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
312048,00:00 - 1T,37:00 - 2T,70,Náutico/PE
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
533140,00:00 - 1T,17:00 - 2T,97,Náutico/PE
178472,INT,45:00 - 2T,89,Náutico/PE
441070,17:00 - 2T,45:00 - 2T,33,Náutico/PE
295956,28:00 - 2T,45:00 - 2T,18,Náutico/PE
691623,37:00 - 2T,45:00 - 2T,19,Náutico/PE
