CBF,In,Out,Nº,Clube
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
308722,00:00 - 1T,45:00 - 2T,1,Paraná/PR
326569,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
359493,00:00 - 1T,45:00 - 2T,2,Paraná/PR
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
160686,00:00 - 1T,45:00 - 2T,3,Paraná/PR
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
567231,00:00 - 1T,45:00 - 2T,4,Paraná/PR
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
374851,00:00 - 1T,23:00 - 2T,5,Paraná/PR
535680,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
335479,00:00 - 1T,45:00 - 2T,6,Paraná/PR
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
350223,00:00 - 1T,18:00 - 2T,7,Paraná/PR
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
184597,00:00 - 1T,11:00 - 2T,8,Paraná/PR
531707,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
514258,00:00 - 1T,11:00 - 2T,9,Paraná/PR
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
174071,00:00 - 1T,45:00 - 2T,10,Paraná/PR
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
343672,00:00 - 1T,18:00 - 2T,11,Paraná/PR
518414,11:00 - 2T,45:00 - 2T,16,Paraná/PR
427004,11:00 - 2T,45:00 - 2T,13,Paraná/PR
348895,18:00 - 2T,45:00 - 2T,18,Paraná/PR
457038,18:00 - 2T,45:00 - 2T,14,Paraná/PR
318670,23:00 - 2T,45:00 - 2T,19,Paraná/PR
