CBF,In,Out,Nº,Clube
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
326569,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
392907,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
180494,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
377082,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
535680,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
352508,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
331248,00:00 - 1T,45:00 - 2T,21,SampaioCorrea/MA
