CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
325162,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
502079,00:00 - 1T,24:00 - 2T,8,Chapecoense/SC
161941,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
188110,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
376405,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
311439,00:00 - 1T,24:00 - 2T,17,Chapecoense/SC
333459,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
323184,00:00 - 1T,26:00 - 1T,26,Chapecoense/SC
402340,00:00 - 1T,12:00 - 2T,31,Figueirense/SC
169374,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
525042,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
391304,00:00 - 1T,24:00 - 2T,50,Figueirense/SC
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
410100,00:00 - 1T,24:00 - 2T,90,Figueirense/SC
419436,00:00 - 1T,35:00 - 2T,77,Chapecoense/SC
302323,00:00 - 1T,45:00 - 2T,92,Figueirense/SC
360467,00:00 - 1T,35:00 - 2T,94,Chapecoense/SC
434038,00:00 - 1T,12:00 - 2T,98,Figueirense/SC
443894,26:00 - 1T,45:00 - 2T,15,Chapecoense/SC
605477,12:00 - 2T,45:00 - 2T,18,Figueirense/SC
143465,12:00 - 2T,45:00 - 2T,9,Figueirense/SC
355362,24:00 - 2T,45:00 - 2T,18,Chapecoense/SC
416189,24:00 - 2T,45:00 - 2T,17,Figueirense/SC
430405,24:00 - 2T,45:00 - 2T,19,Chapecoense/SC
186128,24:00 - 2T,45:00 - 2T,4,Figueirense/SC
511641,35:00 - 2T,45:00 - 2T,45,Chapecoense/SC
186142,35:00 - 2T,45:00 - 2T,6,Chapecoense/SC
