CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
542125,00:00 - 1T,27:00 - 2T,4,Juventude/RS
381689,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
177802,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
159419,00:00 - 1T,INT,7,Juventude/RS
352508,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
308427,00:00 - 1T,38:00 - 2T,8,Juventude/RS
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
389256,00:00 - 1T,45:00 - 2T,9,Juventude/RS
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
154127,00:00 - 1T,41:00 - 2T,10,Juventude/RS
314533,00:00 - 1T,45:00 - 2T,23,PontePreta/SP
389378,00:00 - 1T,45:00 - 2T,11,Juventude/RS
158893,INT,45:00 - 2T,19,Juventude/RS
339225,27:00 - 2T,45:00 - 2T,13,Juventude/RS
347222,38:00 - 2T,45:00 - 2T,17,Juventude/RS
292280,41:00 - 2T,45:00 - 2T,15,Juventude/RS
